DATE ADDED TO CATALOG,PUBMEDID,LINK,DISEASE/TRAIT,REPORTED GENE(S),MAPPED_GENE,SNPS,CONTEXT,P-VALUE,PVALUE_MLOG
4/24/15,21239051,www.ncbi.nlm.nih.gov/pubmed/21239051,Coronary artery disease,ADAMTS7,ADAMTS7,rs1994016,intron_variant,5.00E-13,12.30103
4/19/15,21263130,www.ncbi.nlm.nih.gov/pubmed/21263130,Breast cancer,intergenic,LOC101928278,rs13387042,intergenic_variant,2.00E-10,9.698970004
4/19/15,21263130,www.ncbi.nlm.nih.gov/pubmed/21263130,Breast cancer,SLC4A7,SLC4A7,rs4973768,3_prime_UTR_variant,2.00E-08,7.698970004
4/19/15,21263130,www.ncbi.nlm.nih.gov/pubmed/21263130,Breast cancer,intergenic,LOC102723839,rs4415084,intergenic_variant,8.00E-11,10.09691001
4/19/15,21263130,www.ncbi.nlm.nih.gov/pubmed/21263130,Breast cancer,intergenic,"CASC8, CASC21",rs1562430,intron_variant,3.00E-11,10.52287875
4/19/15,21263130,www.ncbi.nlm.nih.gov/pubmed/21263130,Breast cancer,FGFR2,FGFR2,rs1219648,intron_variant,1.00E-30,30
4/19/15,21263130,www.ncbi.nlm.nih.gov/pubmed/21263130,Breast cancer,TOX3,CASC16,rs3112612,intron_variant,4.00E-10,9.397940009
4/19/15,21263130,www.ncbi.nlm.nih.gov/pubmed/21263130,Breast cancer,"KLF4, ACTL7A, RAD23B",LOC105376214,rs865686,intergenic_variant,2.00E-10,9.698970004
4/19/15,21263130,www.ncbi.nlm.nih.gov/pubmed/21263130,Breast cancer,ESR1,CCDC170,rs3734805,3_prime_UTR_variant,1.00E-07,7
4/19/15,21263130,www.ncbi.nlm.nih.gov/pubmed/21263130,Breast cancer,FGFR2,ATE1,rs10510102,intron_variant,2.00E-06,5.698970004
8/20/13,20848476,www.ncbi.nlm.nih.gov/pubmed/20848476,Ulcerative colitis,intergenic,LOC105377563 - LOC105377564,rs6811556,intergenic_variant,9.00E-06,5.045757491
8/20/13,20848476,www.ncbi.nlm.nih.gov/pubmed/20848476,Ulcerative colitis,intergenic,LOC105379114 - RPS20P3,rs4571457,intergenic_variant,7.00E-06,5.15490196
8/20/13,20848476,www.ncbi.nlm.nih.gov/pubmed/20848476,Ulcerative colitis,"IER3, GTF2H4, FLOT1, VARS2, MIR588, DDR1",LINC00243 - LOC105375014,rs9501030,upstream_gene_variant,4.00E-06,5.397940009
8/20/13,20848476,www.ncbi.nlm.nih.gov/pubmed/20848476,Ulcerative colitis,HDAC9,HDAC9,rs11764116,intron_variant,2.00E-06,5.698970004
8/20/13,20848476,www.ncbi.nlm.nih.gov/pubmed/20848476,Ulcerative colitis,CACNA2D1,CACNA2D1,rs929351,intron_variant,8.00E-06,5.096910013
8/20/13,20848476,www.ncbi.nlm.nih.gov/pubmed/20848476,Ulcerative colitis,intergenic,LOC105370273,rs7319358,intergenic_variant,3.00E-06,5.522878745
8/20/13,20848476,www.ncbi.nlm.nih.gov/pubmed/20848476,Ulcerative colitis,intergenic,LOC105370422 - BTF3P2,rs1956388,intergenic_variant,2.00E-06,5.698970004
8/20/13,20848476,www.ncbi.nlm.nih.gov/pubmed/20848476,Ulcerative colitis,"C20orf71, C20orf70",BPIFB4 - LOC105372714,rs6059101,regulatory_region_variant,4.00E-06,5.397940009
4/22/15,21278746,www.ncbi.nlm.nih.gov/pubmed/21278746,Percent mammographic density,ZNF365,ZNF365,rs10995190,intron_variant,1.00E-09,9
8/16/13,20014019,www.ncbi.nlm.nih.gov/pubmed/20014019,Response to anti-TNF alpha therapy in inflammatory bowel disease,RBM26,RBM26,rs1155848,3_prime_UTR_variant,5.00E-07,6.301029996
8/16/13,20014019,www.ncbi.nlm.nih.gov/pubmed/20014019,Response to anti-TNF alpha therapy in inflammatory bowel disease,intergenic,MIR146A - ATP10B,rs1592749,intergenic_variant,1.00E-06,6
8/16/13,20014019,www.ncbi.nlm.nih.gov/pubmed/20014019,Response to anti-TNF alpha therapy in inflammatory bowel disease,NR,MIR106A - CCDC160,rs765132,intergenic_variant,1.00E-06,6
8/16/13,20014019,www.ncbi.nlm.nih.gov/pubmed/20014019,Response to anti-TNF alpha therapy in inflammatory bowel disease,intergenic,KRT19P1 - RIMS1,rs4707930,intergenic_variant,6.00E-06,5.22184875
3/18/11,21298027,www.ncbi.nlm.nih.gov/pubmed/21298027,Crohn's disease and celiac disease,PUS10,PUS10,rs10188217,intron_variant,1.00E-11,11
3/18/11,21298027,www.ncbi.nlm.nih.gov/pubmed/21298027,Crohn's disease and celiac disease,TAGAP,LOC105378081,rs212388,upstream_gene_variant,2.00E-10,9.698970004
5/23/15,21300955,www.ncbi.nlm.nih.gov/pubmed/21300955,C-reactive protein levels,PTPN2,PTPN2,rs2847281,intron_variant,2.00E-08,7.698970004
5/23/15,21300955,www.ncbi.nlm.nih.gov/pubmed/21300955,C-reactive protein levels,GPRC6A,GPRC6A,rs6901250,synonymous_variant,5.00E-08,7.301029996
5/23/15,21300955,www.ncbi.nlm.nih.gov/pubmed/21300955,C-reactive protein levels,IRF1,LOC105379200 - IL5,rs4705952,intergenic_variant,1.00E-08,8
4/20/15,21292315,www.ncbi.nlm.nih.gov/pubmed/21292315,Parkinson's disease,SYT11,LAMTOR2 - RAB25,rs34372695,upstream_gene_variant,4.00E-12,11.39794001
4/20/15,21292315,www.ncbi.nlm.nih.gov/pubmed/21292315,Parkinson's disease,ACMSD,TMEM163 - ACMSD,rs6710823,intron_variant,7.00E-09,8.15490196
4/20/15,21292315,www.ncbi.nlm.nih.gov/pubmed/21292315,Parkinson's disease,STK39,STK39 - LOC105373733,rs2102808,intergenic_variant,4.00E-10,9.397940009
4/20/15,21292315,www.ncbi.nlm.nih.gov/pubmed/21292315,Parkinson's disease,"MCCC1, LAMP3",MCCC1 - LOC105374247,rs11711441,intron_variant,8.00E-12,11.09691001
4/20/15,21292315,www.ncbi.nlm.nih.gov/pubmed/21292315,Parkinson's disease,GAK,TMEM175,rs6599388,intron_variant,4.00E-12,11.39794001
4/20/15,21292315,www.ncbi.nlm.nih.gov/pubmed/21292315,Parkinson's disease,BST1,BST1,rs11724635,intron_variant,1.00E-16,16
4/20/15,21292315,www.ncbi.nlm.nih.gov/pubmed/21292315,Parkinson's disease,SNCA,LOC105377329,rs356219,intron_variant,2.00E-47,46.69897
4/20/15,21292315,www.ncbi.nlm.nih.gov/pubmed/21292315,Parkinson's disease,HLA-DRB5,,6:32588205,,2.00E-14,13.69897
4/20/15,21292315,www.ncbi.nlm.nih.gov/pubmed/21292315,Parkinson's disease,LRRK2,LRRK2,rs1491942,intron_variant,6.00E-14,13.22184875
4/20/15,21292315,www.ncbi.nlm.nih.gov/pubmed/21292315,Parkinson's disease,"CCDC62, HIP1R",CCDC62,rs12817488,intron_variant,3.00E-13,12.52287875
4/20/15,21292315,www.ncbi.nlm.nih.gov/pubmed/21292315,Parkinson's disease,MAPT,"MGC57346, MGC57346-CRHR1",rs2942168,non_coding_transcript_exon_variant,1.00E-28,28
5/23/15,21307088,www.ncbi.nlm.nih.gov/pubmed/21307088,Optic disc area,CARD10,CARD10 - CDC42EP1,rs9607469,upstream_gene_variant,3.00E-12,11.52287875
5/23/15,21307088,www.ncbi.nlm.nih.gov/pubmed/21307088,Optic disc area,"CDC7, TGFBR3",RPL39P13 - HSP90B3P,rs1192415,regulatory_region_variant,8.00E-17,16.09691001
5/23/15,21307088,www.ncbi.nlm.nih.gov/pubmed/21307088,Optic disc area,ATOH7,ATOH7,rs7916697,5_prime_UTR_variant,2.00E-15,14.69897
3/2/11,21273288,www.ncbi.nlm.nih.gov/pubmed/21273288,Natriuretic peptide levels,CLCN6,CLCN6,rs1023252,missense_variant,4.00E-16,15.39794001
3/2/11,21273288,www.ncbi.nlm.nih.gov/pubmed/21273288,Natriuretic peptide levels,CCT7P2,LOC105379083 - POLD2P1,rs4869419,intergenic_variant,4.00E-06,5.397940009
3/2/11,21273288,www.ncbi.nlm.nih.gov/pubmed/21273288,Natriuretic peptide levels,BRD1,C22orf34 - RPL5P35,rs6009824,intergenic_variant,7.00E-06,5.15490196
4/4/11,21379329,www.ncbi.nlm.nih.gov/pubmed/21379329,Alzheimer's disease (late onset),CUGBP2,LINC00710 - CELF2,rs62209,upstream_gene_variant,2.00E-07,6.698970004
5/23/15,21326860,www.ncbi.nlm.nih.gov/pubmed/21326860,Kawasaki disease,IGHV,IGHV1-69 - IGHV2-70,rs10129255,downstream_gene_variant,7.00E-06,5.15490196
5/23/15,21326860,www.ncbi.nlm.nih.gov/pubmed/21326860,Kawasaki disease,BTBD1,BTBD1,rs1568657,intron_variant,7.00E-06,5.15490196
5/23/15,21310492,www.ncbi.nlm.nih.gov/pubmed/21310492,Diabetic retinopathy,MYSM1,MYSM1,rs2811893,intron_variant,3.00E-07,6.522878745
5/23/15,21310492,www.ncbi.nlm.nih.gov/pubmed/21310492,Diabetic retinopathy,intergenic,LOC105377515 - FSTL5,rs4470583,intergenic_variant,4.00E-07,6.397940009
5/23/15,21310492,www.ncbi.nlm.nih.gov/pubmed/21310492,Diabetic retinopathy,intergenic,"LOC105379087, KIAA0825",rs17376456,intron_variant,3.00E-15,14.52287875
5/23/15,21310492,www.ncbi.nlm.nih.gov/pubmed/21310492,Diabetic retinopathy,PLXDC2,PLXDC2,rs1571942,intron_variant,3.00E-07,6.522878745
5/23/15,21310492,www.ncbi.nlm.nih.gov/pubmed/21310492,Diabetic retinopathy,intergenic,PLXDC2 - MIR4675,rs12219125,intergenic_variant,9.00E-09,8.045757491
5/23/15,21310492,www.ncbi.nlm.nih.gov/pubmed/21310492,Diabetic retinopathy,ARHGAP22,ARHGAP22,rs4838605,intron_variant,2.00E-09,8.698970004
5/23/15,21310492,www.ncbi.nlm.nih.gov/pubmed/21310492,Diabetic retinopathy,intergenic,LOC105378313 - LOC105378314,rs4462262,intergenic_variant,9.00E-08,7.045757491
5/23/15,21310492,www.ncbi.nlm.nih.gov/pubmed/21310492,Diabetic retinopathy,HS6ST3,HS6ST3,rs2038823,intron_variant,5.00E-11,10.30103
5/15/15,21347284,www.ncbi.nlm.nih.gov/pubmed/21347284,PR interval,SCN5A,SCN5A,rs3922844,intron_variant,3.00E-23,22.52287875
3/2/11,21244703,www.ncbi.nlm.nih.gov/pubmed/21244703,Multiple sclerosis,CD6,CD6 - LOC105369325,rs4939490,intergenic_variant,1.00E-09,9
3/2/11,21244703,www.ncbi.nlm.nih.gov/pubmed/21244703,Multiple sclerosis,CD58,"LOC105378923, LOC105378922",rs12025416,intron_variant,1.00E-07,7
3/2/11,21244703,www.ncbi.nlm.nih.gov/pubmed/21244703,Multiple sclerosis,IL7R,SPEF2,rs931555,intron_variant,4.00E-07,6.397940009
4/6/11,21357676,www.ncbi.nlm.nih.gov/pubmed/21357676,Coffee consumption,"CYP1A1, CYP1A2",CYP1A1 - CYP1A2,rs2472297,intergenic_variant,5.00E-14,13.30103
4/6/11,21357676,www.ncbi.nlm.nih.gov/pubmed/21357676,Coffee consumption,AHR,LOC105375170 - LOC101927609,rs6968865,intergenic_variant,2.00E-11,10.69897
4/6/11,21364930,www.ncbi.nlm.nih.gov/pubmed/21364930,HIV-1 replication,DYRK1A,DYRK1A,rs12483205,intron_variant,5.00E-06,5.301029996
5/15/15,21353194,www.ncbi.nlm.nih.gov/pubmed/21353194,Bipolar disorder,NCAN,NCAN,rs1064395,3_prime_UTR_variant,2.00E-09,8.698970004
4/4/11,21326295,www.ncbi.nlm.nih.gov/pubmed/21326295,Vitiligo,"BTNL2, C6orf10",LOC101929163,rs7758128,intergenic_variant,8.00E-11,10.09691001
4/4/11,21326311,www.ncbi.nlm.nih.gov/pubmed/21326311,F-cell distribution,TSSK1,MCC,rs1318772,intron_variant,1.00E-06,6
4/4/11,21326311,www.ncbi.nlm.nih.gov/pubmed/21326311,F-cell distribution,MOSC1,HLX-AS1,rs12073837,intron_variant,2.00E-06,5.698970004
4/4/11,21326311,www.ncbi.nlm.nih.gov/pubmed/21326311,F-cell distribution,PHEX,PHEX,rs12559632,intron_variant,3.00E-06,5.522878745
4/4/11,21326311,www.ncbi.nlm.nih.gov/pubmed/21326311,F-cell distribution,PRDM5,LOC105377398 - PRDM5,rs10017284,intergenic_variant,6.00E-06,5.22184875
4/4/11,21326311,www.ncbi.nlm.nih.gov/pubmed/21326311,F-cell distribution,ATP6V0A4,ATP6V0A4,rs3800569,intron_variant,6.00E-06,5.22184875
4/4/11,21326311,www.ncbi.nlm.nih.gov/pubmed/21326311,F-cell distribution,MAD2L1,LOC100996694 - MAD2L1,rs1845344,upstream_gene_variant,7.00E-06,5.15490196
4/4/11,21326311,www.ncbi.nlm.nih.gov/pubmed/21326311,F-cell distribution,UBXD4,LOC102723389 - LOC105374323,rs2577720,downstream_gene_variant,8.00E-06,5.096910013
4/4/11,21326311,www.ncbi.nlm.nih.gov/pubmed/21326311,F-cell distribution,YTHDC2,YTHDC2 - LOC105379127,rs17135859,intergenic_variant,8.00E-06,5.096910013
4/6/11,21355061,www.ncbi.nlm.nih.gov/pubmed/21355061,Urinary albumin excretion,"RSU1, CUBN",CUBN,rs1801239,missense_variant,1.00E-11,11
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),LOC100128354,LOC105369431 - MTNR1B,rs1387153,downstream_gene_variant,8.00E-09,8.096910013
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),CETP,HERPUD1 - CETP,rs3764261,upstream_gene_variant,3.00E-13,12.52287875
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),LPL,LPL - LOC105379311,rs1441756,intergenic_variant,3.00E-08,7.522878745
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),CETP,CETP,rs9939224,intron_variant,7.00E-12,11.15490196
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),LOC100128354,LOC105369431 - MTNR1B,rs1387153,downstream_gene_variant,2.00E-09,8.698970004
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),LIPC,LOC102724766,rs2043085,intron_variant,1.00E-08,8
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),ABCB11,ABCB11,rs569805,intron_variant,9.00E-08,7.045757491
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,HDL Cholesterol - Triglycerides (HDLC-TG),LPL,LPL,rs13702,3_prime_UTR_variant,1.00E-16,16
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,HDL Cholesterol - Triglycerides (HDLC-TG),CETP,HERPUD1 - CETP,rs173539,upstream_gene_variant,5.00E-16,15.30103
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,HDL Cholesterol - Triglycerides (HDLC-TG),BUD13,BUD13,rs10790162,intron_variant,3.00E-15,14.52287875
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,HDL Cholesterol - Triglycerides (HDLC-TG),ZNF259,ZPR1,rs2075290,intron_variant,2.00E-14,13.69897
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,HDL Cholesterol - Triglycerides (HDLC-TG),APOA5,APOA5,rs2266788,3_prime_UTR_variant,5.00E-13,12.30103
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,HDL Cholesterol - Triglycerides (HDLC-TG),TRIB1,LOC105375745,rs2954026,intron_variant,8.00E-09,8.096910013
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,HDL Cholesterol - Triglycerides (HDLC-TG),LOC100129500,APOE - APOC1,rs439401,non_coding_transcript_exon_variant,1.00E-08,8
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,HDL Cholesterol - Triglycerides (HDLC-TG),LOC100129150,LOC157273,rs9987289,intron_variant,1.00E-08,8
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),CETP,HERPUD1 - CETP,rs173539,upstream_gene_variant,1.00E-16,16
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),LPL,LPL,rs301,intron_variant,3.00E-11,10.52287875
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),LOC100129150,LOC157273,rs9987289,intron_variant,4.00E-08,7.397940009
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),LIPC,LOC102724766,rs10468017,intron_variant,6.00E-08,7.22184875
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome,LPL,LPL,rs295,intron_variant,2.00E-09,8.698970004
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome,APOA5,APOA5,rs2266788,3_prime_UTR_variant,2.00E-09,8.698970004
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome,ZNF259,ZPR1,rs2075290,intron_variant,2.00E-09,8.698970004
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome,BUD13,BUD13,rs10790162,intron_variant,5.00E-09,8.301029996
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome,CETP,HERPUD1 - CETP,rs173539,upstream_gene_variant,9.00E-09,8.045757491
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Triglycerides-Blood Pressure (TG-BP),LPL,LPL,rs15285,3_prime_UTR_variant,1.00E-10,10
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Triglycerides-Blood Pressure (TG-BP),GCKR,GCKR,rs780093,intron_variant,3.00E-10,9.522878745
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Triglycerides-Blood Pressure (TG-BP),ZNF259,LOC105369514 - ZPR1,rs11823543,3_prime_UTR_variant,3.00E-09,8.522878745
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Triglycerides-Blood Pressure (TG-BP),BUD13,BUD13,rs11825181,intron_variant,3.00E-09,8.522878745
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Triglycerides-Blood Pressure (TG-BP),TRIB1,LOC105375745,rs2954033,intron_variant,9.00E-09,8.045757491
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Triglycerides-Blood Pressure (TG-BP),APOA5,APOA5,rs2266788,3_prime_UTR_variant,4.00E-08,7.397940009
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),LOC100128354,LOC105369431 - MTNR1B,rs10830956,intergenic_variant,5.00E-11,10.30103
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),LPL,LPL - LOC105379311,rs2197089,downstream_gene_variant,2.00E-09,8.698970004
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),BUD13,BUD13,rs11820589,missense_variant,6.00E-09,8.22184875
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),ZNF259,ZPR1,rs12286037,intron_variant,1.00E-08,8
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Metabolic syndrome (bivariate traits),TFAP2B,TFAP2B,rs2206277,intron_variant,1.00E-07,7
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Waist Circumference - Triglycerides (WC-TG),ZNF259,ZPR1,rs2075290,intron_variant,1.00E-16,16
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Waist Circumference - Triglycerides (WC-TG),APOA5,APOA5,rs2266788,3_prime_UTR_variant,2.00E-16,15.69897
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Waist Circumference - Triglycerides (WC-TG),BUD13,BUD13,rs10790162,intron_variant,7.00E-16,15.15490196
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Waist Circumference - Triglycerides (WC-TG),GCKR,GCKR,rs780093,intron_variant,2.00E-12,11.69897
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Waist Circumference - Triglycerides (WC-TG),CCDC121,GPN1,rs3749147,missense_variant,1.00E-09,9
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Waist Circumference - Triglycerides (WC-TG),C2orf16,C2orf16,rs1919128,missense_variant,2.00E-09,8.698970004
4/11/11,21386085,www.ncbi.nlm.nih.gov/pubmed/21386085,Waist Circumference - Triglycerides (WC-TG),ZNF512,ZNF512,rs13022873,intron_variant,5.00E-09,8.301029996
5/15/15,21368711,www.ncbi.nlm.nih.gov/pubmed/21368711,Personality traits in bipolar disorder,intergenic,LOC105379110 - LOC105379112,rs10479334,intergenic_variant,2.00E-09,8.698970004
5/15/15,21368711,www.ncbi.nlm.nih.gov/pubmed/21368711,Personality traits in bipolar disorder,PLCE1,PLCE1,rs9419788,intron_variant,4.00E-08,7.397940009
5/15/15,21368711,www.ncbi.nlm.nih.gov/pubmed/21368711,Personality traits in bipolar disorder,BC039529,LINC00620,rs9846232,intron_variant,1.00E-08,8
5/15/15,21368711,www.ncbi.nlm.nih.gov/pubmed/21368711,Personality traits in bipolar disorder,RXRG,RXRG,rs285480,intron_variant,4.00E-07,6.397940009
5/15/15,21368711,www.ncbi.nlm.nih.gov/pubmed/21368711,Personality traits in bipolar disorder,GRM7,GRM7,rs13080594,intron_variant,8.00E-07,6.096910013
5/15/15,21368711,www.ncbi.nlm.nih.gov/pubmed/21368711,Personality traits in bipolar disorder,ITK,ITK,rs411174,intron_variant,1.00E-06,6
5/15/15,21368711,www.ncbi.nlm.nih.gov/pubmed/21368711,Personality traits in bipolar disorder,SPTLC3,SPTLC3,rs17190927,intron_variant,8.00E-07,6.096910013
4/6/11,21383967,www.ncbi.nlm.nih.gov/pubmed/21383967,Celiac disease or Rheumatoid arthritis,SH2B3,ATXN2,rs653178,intron_variant,3.00E-19,18.52287875
4/6/11,21383967,www.ncbi.nlm.nih.gov/pubmed/21383967,Celiac disease or Rheumatoid arthritis,intergenic,LOC105375755 - LINC00824,rs975730,intergenic_variant,2.00E-08,7.698970004
4/6/11,21383967,www.ncbi.nlm.nih.gov/pubmed/21383967,Celiac disease or Rheumatoid arthritis,PTPN2,PTPN2,rs1893217,intron_variant,5.00E-12,11.30103
4/6/11,21383967,www.ncbi.nlm.nih.gov/pubmed/21383967,Celiac disease or Rheumatoid arthritis,TRAF1,PHF19,rs1953126,intron_variant,4.00E-11,10.39794001
4/6/11,21383967,www.ncbi.nlm.nih.gov/pubmed/21383967,Celiac disease or Rheumatoid arthritis,STAT4,STAT4,rs7574865,intron_variant,4.00E-10,9.397940009
4/6/11,21383967,www.ncbi.nlm.nih.gov/pubmed/21383967,Celiac disease or Rheumatoid arthritis,ANKRD55,ANKRD55 - PSMC1P4,rs1020388,upstream_gene_variant,3.00E-07,6.522878745
4/6/11,21383967,www.ncbi.nlm.nih.gov/pubmed/21383967,Celiac disease or Rheumatoid arthritis,DDX6,LOC105369519 - DDX6,rs10892279,intron_variant,1.00E-12,12
4/6/11,21383967,www.ncbi.nlm.nih.gov/pubmed/21383967,Celiac disease or Rheumatoid arthritis,CD247,CD247,rs864537,intron_variant,2.00E-11,10.69897
4/6/11,21383967,www.ncbi.nlm.nih.gov/pubmed/21383967,Celiac disease or Rheumatoid arthritis,UBE2L3,YDJC,rs2298428,missense_variant,3.00E-10,9.522878745
4/6/11,21383967,www.ncbi.nlm.nih.gov/pubmed/21383967,Celiac disease or Rheumatoid arthritis,UBASH3A,UBASH3A,rs11203203,intron_variant,1.00E-08,8
4/6/11,21383967,www.ncbi.nlm.nih.gov/pubmed/21383967,Celiac disease or Rheumatoid arthritis,ELMO1,ELMO1,rs11984075,intron_variant,5.00E-08,7.301029996
4/6/11,21383967,www.ncbi.nlm.nih.gov/pubmed/21383967,Celiac disease or Rheumatoid arthritis,CDK4,B4GALNT1 - OS9,rs10876993,intergenic_variant,4.00E-06,5.397940009
4/7/11,21372407,www.ncbi.nlm.nih.gov/pubmed/21372407,Drinking behavior,"BRAP, ALDH2",ALDH2,rs671,missense_variant,4.00E-211,210.39794
4/7/11,21372407,www.ncbi.nlm.nih.gov/pubmed/21372407,Drinking behavior,CCDC63,CCDC63,rs10774610,intron_variant,9.00E-120,119.0457575
4/11/11,21378990,www.ncbi.nlm.nih.gov/pubmed/21378990,Coronary heart disease,PCSK9,BSND - PCSK9,rs11206510,intergenic_variant,9.00E-08,7.045757491
4/11/11,21378990,www.ncbi.nlm.nih.gov/pubmed/21378990,Coronary heart disease,CXCL12,LINC00841 - LOC101929465,rs1746048,downstream_gene_variant,3.00E-10,9.522878745
4/11/11,21378990,www.ncbi.nlm.nih.gov/pubmed/21378990,Coronary heart disease,PPAP2B,PPAP2B,rs17114036,intron_variant,4.00E-19,18.39794001
4/11/11,21378990,www.ncbi.nlm.nih.gov/pubmed/21378990,Coronary heart disease,ANKS1A,ANKS1A,rs17609940,intron_variant,1.00E-08,8
4/11/11,21378990,www.ncbi.nlm.nih.gov/pubmed/21378990,Coronary heart disease,TCF21,TCF21,rs12190287,3_prime_UTR_variant,1.00E-12,12
4/11/11,21378990,www.ncbi.nlm.nih.gov/pubmed/21378990,Coronary heart disease,ZC3HC1,ZC3HC1,rs11556924,missense_variant,9.00E-18,17.04575749
4/11/11,21378990,www.ncbi.nlm.nih.gov/pubmed/21378990,Coronary heart disease,ABO,ABO - SURF6,rs579459,upstream_gene_variant,4.00E-14,13.39794001
4/11/11,21378990,www.ncbi.nlm.nih.gov/pubmed/21378990,Coronary heart disease,"NT5C2, CNNM2, CYP17A1",CNNM2,rs12413409,intron_variant,1.00E-09,9
4/11/11,21378990,www.ncbi.nlm.nih.gov/pubmed/21378990,Coronary heart disease,"ZNF259, APOA1, APOC3, APOA4, APOA5",LOC105369514 - ZPR1,rs964184,3_prime_UTR_variant,1.00E-17,17
4/11/11,21378990,www.ncbi.nlm.nih.gov/pubmed/21378990,Coronary heart disease,"COL4A1, COL4A2",COL4A2,rs4773144,intron_variant,4.00E-09,8.397940009
4/11/11,21378990,www.ncbi.nlm.nih.gov/pubmed/21378990,Coronary heart disease,HHIPL1,HHIPL1,rs2895811,intron_variant,1.00E-10,10
